抜		ba2	/Japanese variant of 拔[ba2]/
抝		ao4	/variant of 拗[ao4]/
択		ze2	/Japanese variant of 擇|择/
抦		bing3	/old variant of 秉[bing3]/variant of 柄[bing3]/handle/shaft/
抨	pheang	peng1	/attack/impeach/
披		pi1	/to drape over one's shoulders/to open/to unroll/to split open/to spread out/
抬		tai2	/to lift/to raise/(of two or more persons) to carry/
抱	bawX	bao4	/to hold/to carry (in one's arms)/to hug/to embrace/to surround/to cherish/
抴		ye4	/to pull/to drag/to join together/oar/
抵	tejX	di3	/to press against/to support/to prop up/to resist/to equal/to balance/to make up for/to mortgage/to arrive at/to clap (one's hands) lightly (expressing delight) (Taiwan pr. [zhi3] for this sense)/
抶	trhit	chi4	/beat/flog/
抹	mat	ma1	/to wipe/
抹	mat	mo3	/to smear/to wipe/to erase/classifier for wisps of cloud, light-beams etc/
抹	mat	mo4	/to plaster/to go around/to skirt/
抻	syinH	chen1	/to pull/to stretch/to draw sth out/
押		ya1	/to mortgage/to pawn/to detain in custody/to escort and protect/(literary) to sign/
抽	trhjuw	chou1	/to draw out/to pull out from in between/to remove part of the whole/(of certain plants) to sprout or bud/to whip or thrash/
抿		min3	/purse up (lips)/to smooth/
拂	phjut	bi4	/old variant of 弼[bi4]/
拂	phjut	fu2	/to brush away/
拃	tsraenX	zha3	/span (unit of length based on the width of the expanded human hand)/to span (measure with one's hand)/
拄	trjuX	zhu3	/to lean on/to prop on/
拆		chai1	/to tear open/to tear down/to tear apart/to open/
拇	muwX	mu3	/thumb/big toe/
拈	nem	nian1	/to nip/to grasp with the fingers/to fiddle with/Taiwan pr. [nian2]/
拉	lop	la1	/to pull/to play (a bowed instrument)/to drag/to draw/to chat/
拊	phjuX	fu3	/pat/
拋	phaew	pao1	/to throw/to toss/to fling/to cast/to abandon/
拌		ban4	/to mix/to mix in/to toss (a salad)/
拍	phaek	pai1	/to pat/to clap/to slap/to swat/to take (a photo)/to shoot (a film)/racket (sports)/beat (music)/
拎	leng	lin1	/to lift/to carry in one's hand/Taiwan pr. [ling1]/
拏	nrae	na2	/variant of 拿[na2]/
拐	geaX	guai3	/to turn (a corner etc)/to kidnap/to swindle/to misappropriate/walking stick/crutch/seven (used as a substitute for 七[qi1])/
拑	gjem	qian2	/pliers/pincers/to clamp/
拒	gjoX	ju4	/to resist/to repel/to refuse/
拓		Tuo4	/surname Tuo/
拓		ta4	/to make a rubbing (e.g. of an inscription)/
拓		tuo4	/to expand/to push sth with the hand/to develop/to open up/
拔		ba2	/to pull up/to pull out/to draw out by suction/to select/to pick/to stand out (above level)/to surpass/to seize/
拕		tuo1	/variant of 拖[tuo1]/
拖	thaH	tuo1	/to drag/to tow/to trail/to hang down/to mop (the floor)/to delay/to drag on/
拗	’aewX	ao4	/to bend in two so as to break/to defy/to disobey/also pr. [ao3]/
拗	’aewX	niu4	/stubborn/obstinate/
拘	kju	ju1	/to capture/to restrain/to constrain/to adhere rigidly to/inflexible/
拙	tsywet	zhuo1	/awkward/clumsy/dull/inelegant/(polite) my/Taiwan pr. [zhuo2]/
拚		pan4	/to disregard/to reject/
拚		pin1	/variant of 拼[pin1]/
招	tsyew	zhao1	/to recruit/to provoke/to beckon/to incur/to infect/contagious/a move (chess)/a maneuver/device/trick/to confess/
拜	peajH	bai4	/to pay respect/worship/visit/salute/
拝		bai4	/Japanese variant of 拜[bai4]/
拠		ju4	/Japanese variant of 據|据/
拡		kuo4	/Japanese variant of 擴|扩/
拪		qian1	/old variant of 遷|迁[qian1]/
拫	hon	hen2	/to pull/to drag/to stop/
括	kwat	kuo4	/to enclose/to include/also pr. [gua1]/
拭	syik	shi4	/to wipe/
拮		jie2	/antagonistic/laboring hard/pressed/
拯	tsyingX	zheng3	/to raise/to aid/to support/to save/to rescue/
拱	kjowngX	gong3	/to cup one's hands in salute/to surround/to arch/to dig earth with the snout/arched/
拳	gjwen	quan2	/fist/boxing/
拴	tshjwen	shuan1	/to tie up/
拶	tsat	zan3	/to press or squeeze hard/
拷		kao3	/to beat/to flog/to examine under torture/
拼	peang	pin1	/to piece together/to join together/to stake all/adventurous/at the risk of one's life/to spell/
拽		ye4	/to drag/to haul/
拽		zhuai1	/to throw/to fling/
拽		zhuai3	/alternate writing of 跩[zhuai3]/
拽		zhuai4	/to pull/to tug at (sth)/
拾	dzyip	she4	/to ascend in light steps/
拾	dzyip	shi2	/to pick up/to collate or arrange/ten (banker's anti-fraud numeral)/
拿		na2	/to hold/to seize/to catch/to apprehend/to take/(used in the same way as 把[ba3]: to mark the following noun as a direct object)/
持	dri	chi2	/to hold/to grasp/to support/to maintain/to persevere/to manage/to run (i.e. administer)/to control/
指	tsyijX	zhi3	/finger/to point at or to/to indicate or refer to/to depend on/to count on/(of hair) to stand on end/
挈	khet	qie4	/to raise/to lift/to take along (e.g. one's family)/
按	’anH	an4	/to press/to push/to leave aside or shelve/to control/to restrain/to keep one's hand on/to check or refer to/according to/in the light of/(of an editor or author) to make a comment/
挊		nong4	/old variant of 弄[nong4]/
挌		ge2	/fight/
挍		jiao4	/compare/criticize/
挎	khu	kua4	/to carry (esp. slung over the arm, shoulder or side)/
挐		na2	/to apprehend/to take/
挑		tiao1	/to carry on a shoulder pole/to choose/to pick/to nitpick/
挑		tiao3	/to raise/to dig up/to poke/to prick/to incite/to stir up/
挓		zha1	/to open out/to expand/
挔		lu:3	/erroneous variant of 旅[lu:3]/
挖		wa1	/to dig/to excavate/to scoop out/
挙		ju3	/Japanese variant of 舉|举/
挨		ai1	/in order/in sequence/close to/adjacent to/
挨		ai2	/to suffer/to endure/to pull through (hard times)/to delay/to stall/to play for time/to dawdle/
挪	na	nuo2	/to shift/to move/
挫	tswaH	cuo4	/obstructed/to fail/to oppress/to repress/to lower the tone/to bend back/to dampen/
振		zhen4	/to shake/to flap/to vibrate/to resonate/to rise up with spirit/to rouse oneself/
挱	sa	suo1	/variant of 挲[suo1]/
挲	sa	suo1	/feel/to fondle/
挵		nong4	/old variant of 弄[nong4]/
挶	kjowk	ju2	/structure for carrying dirt/
挹	’jip	yi4	/to ladle out/to dip/to pour out/
挺		ting3	/straight/erect/to stick out (a part of the body)/to (physically) straighten up/to support/to withstand/outstanding/(coll.) quite/very/classifier for machine guns/
挼	swoj	ruo2	/to rub/to crumple/Taiwan pr. [nuo2]/
挽	mjonX	wan3	/to pull/to draw (a cart or a bow)/to roll up/to coil/to carry on the arm/to lament the dead/(fig.) to pull against/to recover/
挾	hep	jia1	/old variant of 夾|夹[jia1]/
挾	hep	xie2	/to clasp under the arm/to coerce/
挿		cha1	/Japanese variant of 插[cha1]/
捂	nguH	wu3	/to enclose/to cover with the hand (one's eyes, nose or ears)/to cover up (an affair)/contrary/to contradict/
捃	kjunH	jun4	/gather/to sort/
捄		jiu4	/variant of 救[jiu4]/
捅	thuwngX	tong3	/to stab/to poke/to prod/to nudge/to disclose/
捆		kun3	/a bunch/to tie together/bundle/
捉	tsraewk	zhuo1	/to clutch/to grab/to capture/
捋	lwat	lu:3	/to smooth or arrange sth using one's fingers/to stroke/
捋	lwat	luo1	/to hold sth long and run one's hand along it/
捌		ba1	/eight (banker's anti-fraud numeral)/split/
捍		han4	/to ward off (a blow)/to withstand/to defend/
捎		shao1	/to bring sth to sb/to deliver/
捏	net	nie1	/to pinch (with one's fingers)/to knead/to make up/
捐	ywen	juan1	/to contribute/to donate/contribution/tax/to abandon/
捓		ye2	/old variant of 揶[ye2]/
捕	buH	bu3	/to catch/to seize/to capture/
捗		bu4	/to make progress/
捘		zun4	/push/
捙		ye4	/erroneous variant of 拽[ye4]/
捜	srjuw	sou1	/Japanese variant of 搜[sou1]/
捥	’wanH	wan4	/to bend the wrist/
捧	phjowngX	peng3	/to clasp/to cup the hands/to hold up with both hands/to offer (esp. in cupped hands)/to praise/to flatter/
捨	syaeX	she3	/to give up/to abandon/to give alms/
捩		lie4	/tear/twist/
捫	mwon	men2	/lay hands on/to cover/
捭	peaX	bai3	/to spread out/to open/
捭	peaX	bo4	/variant of 擘[bo4]/to separate/to split/
据	kjo	ju1	/see 拮据[jie2 ju1]/
据	kjo	ju4	/variant of 據|据[ju4]/
捱		ai2	/variant of 挨[ai2]/
捲		juan3	/to roll (up)/to sweep up/to carry on/roll/
捶	tsyweX	chui2	/to beat with the fist/to hammer/to cudgel/
捷	dzjep	Jie2	/Czech/Czech Republic/abbr. for 捷克[Jie2 ke4]/
捷	dzjep	jie2	/victory/triumph/quick/nimble/prompt/
捺	nat	na4	/(downwards-right concave character stroke)/press down firmly/
捻	nep	nian3	/to twirl (in the fingers)/
捼		ruo2	/to rub/to crumple/
捽		zuo2	/to seize/Taiwan pr. [zu2]/
掀	xjon	xian1	/to lift (a lid)/to rock/to convulse/
掂		dian1	/to weigh in the hand/to estimate/
掃		sao3	/to sweep/
掃		sao4	/broom/
掄		lun1	/to swing (one's arms, a heavy object)/to wave (a sword, one's fists)/to fling (money)/
掄		lun2	/to select/
掇		duo1	/to pick up/to collect/gather up/
授	dzyuwH	shou4	/to teach/to instruct/to award/to give/
掉		diao4	/to fall/to drop/to lag behind/to lose/to go missing/to reduce/fall (in prices)/to lose (value, weight etc)/to wag/to swing/to turn/to change/to exchange/to swap/to show off/to shed (hair)/(used after certain verbs to express completion, fulfillment, removal etc)/
掊		pou2	/take up in both hands/
掊		pou3	/break up/hit/
掌	tsyangX	zhang3	/palm of the hand/sole of the foot/paw/horseshoe/to slap/to hold in one's hand/to wield/
掍	hwonX	hun4	/edging (of a dress etc)/old variant of 混[hun4]/
掎		ji3	/drag/
掏	daw	tao1	/to fish out (from pocket)/to scoop/
掐	kheap	qia1	/to pick (flowers)/to pinch/to nip/to pinch off/to clutch/(slang) to fight/
排	beaj	pai2	/a row/a line/to set in order/to arrange/to line up/to eliminate/to drain/to push open/platoon/raft/classifier for lines, rows etc/
掔		qian1	/lead along/substantial/
掖	yek	ye1	/to tuck (into a pocket)/to hide/to conceal/
掖	yek	ye4	/to support by the arm/to help/to promote/at the side/also pr. [yi4]/
掗		ya4	/attach/brandish/hold/
掘		jue2	/to dig/
掙		zheng1	/see 掙扎|挣扎[zheng1 zha2]/
掙		zheng4	/to struggle to get free/to strive to acquire/to make (money)/
掛	kweaH	gua4	/to hang or suspend (from a hook etc)/to hang up (the phone)/(of a line) to be dead/to be worried or concerned/to make a phone call (dialect)/to register or record/classifier for sets or clusters of objects/(slang) to kill/to die/to be finished/to fail (an exam)/
掞	syemH	shan4	/easy/quiet/
掠		lu:e4	/to take over by force/to rob/to plunder/to brush over/to skim/to sweep/
採	tshojX	cai3	/to pick/to pluck/to collect/to select/to choose/to gather/
探	thom	tan4	/to explore/to search out/to scout/to visit/to stretch forward/
掣		che4	/to pull/to draw/to pull back/to withdraw/to flash past/
掤	ping	bing1	/arrow-quiver/
接	tsjep	jie1	/to receive/to answer (the phone)/to meet or welcome sb/to connect/to catch/to join/to extend/to take one's turn on duty/to take over for sb/
控		kong4	/to control/to accuse/to charge/to sue/to invert a container to empty it/(suffix) (slang) buff/enthusiast/devotee/-phile or -philia/
推		tui1	/to push/to cut/to refuse/to reject/to decline/to shirk (responsibility)/to put off/to delay/to push forward/to nominate/to elect/massage/
掩	’jemX	yan3	/to cover up/to close/to surprise/
措	tshuH	cuo4	/to handle/to manage/to put in order/to arrange/to administer/to execute/to take action on/to plan/
掫		zou1	/beat the night watches/grasp/
掬	kjuwk	ju1	/to hold in one's hands/classifier for a double handful/Taiwan pr. [ju2]/
掮		qian2	/to carry on the shoulder/
掯		ken4	/to push down/to make things difficult/to take by force/
掰		bai1	/to break off or break open sth with one's hands/(fig.) to break off (a relationship)/
掱		pa2	/variant of 扒[pa2] in 扒手[pa2 shou3]/
掱		shou3	/variant of 手[shou3] in 扒手[pa2 shou3]/
掲		jie1	/Japanese variant of 揭/
掽		peng4	/variant of 碰[peng4]/
掾	ywenH	yuan4	/official/
揀		jian3	/to choose/to pick/to sort out/to pick up/
揃	tsjenX	jian1	/shear/
揄		yu2	/to draw out/to let hanging/
揅	ngen	yan2	/grind fine/study/research/
揆	gjwijX	kui2	/consider/estimate/
揉	nyuw	rou2	/to knead/to massage/to rub/
揌	soj	sai1	/to shake/
揍		zou4	/to beat up/to break to pieces/
揎	sjwen	xuan1	/to roll up one's sleeves/to slap with the palm/
描		miao2	/to depict/to trace (a drawing)/to copy/to touch up/
提		ti2	/to carry (hanging down from the hand)/to lift/to put forward/to mention/to raise (an issue)/upwards character stroke/lifting brush stroke (in painting)/scoop for measuring liquid/
揑		nie1	/variant of 捏[nie1]/
插	tsrheap	cha1	/to insert/stick in/pierce/to take part in/to interfere/to interpose/
揓		shi4	/to hold/to grasp/
揕	trimH	zhen4	/to hit/to thrust/
揖	’jip	yi1	/to greet by raising clasped hands/
揗		shun3	/strike, hit with hand/tap/
揘	hjwaeng	huang2	/to strike/to stab/
揚	yang	Yang2	/abbr. for 揚州|扬州[Yang2 zhou1]/surname Yang/
揚	yang	yang2	/to raise/to hoist/the action of tossing or winnowing/scattering (in the wind)/to flutter/to propagate/
換	hwanH	huan4	/to exchange/to change (clothes etc)/to substitute/to switch/to convert (currency)/
揜		yan3	/cover up/to surprise/
揝		zuan4	/to hold in the hand, to grasp/to wring/
揞		an3	/to apply (medicinal powder to a wound)/to cover up/to conceal/
揠	’eat	ya4	/to eradicate/to pull up/
握	’aewk	wo4	/to hold/to grasp/to clench (one's fist)/to master/classifier: a handful/
揣		chuai1	/to put into (one's pockets, clothes)/Taiwan pr. [chuai3]/
揣		chuai3	/to estimate/to guess/to figure/to surmise/
揥		ti4	/get rid of/ivory hairpin/
揦		la4	/old variant of 攋[la4]/
揩		kai1	/to wipe/
揪		jiu1	/to seize/to clutch/to grab firmly and pull/
揫	tsjuw	jiu1	/to gather/to collect/
揭		jie1	/to take the lid off/to expose/to unmask/
揮	xjw+j	hui1	/to wave/to brandish/to command/to conduct/to scatter/to disperse/
揰		chong4	/poke out/punch/push into/
揲		she2	/sort out divining stalks/
援		yuan2	/to help/to assist/to aid/
揵		qian2	/carry/
揶		ye2	/to gesticulate/to play antics/
揷		cha1	/old variant of 插[cha1]/
揸		zha1	/to stretch fingers out/
揹		bei1	/variant of 背[bei1]/
揺		yao2	/Japanese variant of 搖|摇[yao2]/
揻		wei1	/(dialect) to bend (a long and thin object)/
搆	kuwH	gou4	/variant of 構|构[gou4]/(Tw) (coll.) variant of 夠|够[gou4]/to reach by stretching/
搇		qin4	/variant of 撳|揿[qin4]/
搉		que4	/consult/knock/beat/
搊		chou1	/pluck (stringed instrument)/
搋	trheaj	chuai1	/to knead/to rub/to clear a drain with a pump/to conceal sth in one's bosom/to carry sth under one's coat/
搌		zhan3	/to sop up/to dab/
損	swonX	sun3	/to decrease/to lose/to damage/to harm/(coll.) to speak sarcastically/to deride/caustic/mean/one of the 64 hexagrams of the Book of Changes (䷨)/
搎	swon	sun1	/to rub with the hand/to stroke/
搏		bo2	/to fight/to combat/to seize/(of heart) to beat/
搐		chu4	/lead/pull/
搓	tsha	cuo1	/to rub or roll between the hands or fingers/to twist/
搔	saw	sao1	/to scratch/old variant of 騷|骚[sao1]/
搕	’op	ke4	/to strike/to take in the hand/
搖	yew	Yao2	/surname Yao/
搖	yew	yao2	/to shake/to rock/to row/to crank/
搗	tawX	dao3	/pound/beat/hull/attack/disturb/stir/
搘		zhi1	/prop up/
搛		jian1	/to pick up with chopsticks/
搜		sou1	/to search/
搞		gao3	/to do/to make/to go in for/to set up/to get hold of/to take care of/
搠		shuo4	/daub/thrust/
搡		sang3	/push back/push over/
搢	tsinH	jin4	/shake/stick into/strike/
搣	mjiet	mie4	/to peel/to pull out/to peel/to tear/to pinch/
搤	’eak	e4	/variant of 扼[e4]/
搥	twoj	chui2	/variant of 捶[chui2]/
搦		nuo4	/(literary) to hold (in the hand)/to challenge/to provoke/
搧		shan1	/variant of 扇[shan1]/
搨		ta4	/to make a rubbing/
搪	dang	tang2	/to keep out/to hold off/to ward off/to evade/to spread/to coat/to smear/to daub/
搬		ban1	/to move (i.e. relocate oneself)/to move (sth relatively heavy or bulky)/to shift/to copy indiscriminately/
搭	thap	da1	/to put up/to build (scaffolding)/to hang (clothes on a pole)/to connect/to join/to arrange in pairs/to match/to add/to throw in (resources)/to take (boat, train)/variant of 褡[da1]/
搯	thaw	tao1	/variant of 掏[tao1]/
搰	hwot	hu2	/to dig/to mix/
搲		wa1	/to clutch/to grab/to capture/
搲		wa3	/to crawl/to climb/scoop up/
搲		wa4	/to pull/to drag/
搳		hua2	/see 搳拳[hua2 quan2]/
搴	kjenX	qian1	/to seize/to pull/to hold up the hem of clothes/
搵		wen3	/to look for (Cantonese)/Mandarin equivalent: 找[zhao3]/
搵		wen4	/(literary) to wipe away (tears)/to press with one's fingers/to soak/
搶		qiang1	/see 搶風|抢风[qiang1 feng1]/
搶		qiang3	/to fight over/to rush/to scramble/to grab/to rob/to snatch/
搷	den	chen1	/to beat/to winnow/
搽		cha2	/to apply (ointment, powder)/to smear/to paint on/
搾		zha4	/variant of 榨[zha4]/to press/to extract (juice)/
搿		ge2	/to hug/
摀		wu3	/variant of 捂[wu3]/to cover/
摁		en4	/to press (with finger)/
摂		she4	/Japanese variant of 攝|摄/
摃		gang1	/old variant of 扛[gang1]/
摎		jiu1	/to strangle/to inquire into/
摑	kweak	guai1	/to slap/also pr. [guo2]/
摒	pjiengH	bing4	/to discard/to get rid of/
摓		feng2	/wide/to sew/
摔		shuai1	/to throw down/to fall/to drop and break/
摘		zhai1	/to take/to borrow/to pick (flowers, fruit etc)/to pluck/to select/to remove/to take off (glasses, hat etc)/
摙	ljenX	lian3	/to transport/to remove to take/
摛	trhje	chi1	/to spread (fame)/wield (pen)/
摜	kwaenH	guan4	/to fling/to fall/to wear/
摞		luo4	/to pile up/to stack/a pile/a stack/
摟		lou1	/to draw towards oneself/to gather/to gather up (one's gown, sleeves etc)/to grab (money)/to extort/
摟		lou3	/to hug/to embrace/to hold in one's arms/
摠		zong3	/general/in every case/to hold/
摦	hwaeH	hua4	/wide/broad/
摧	dzwoj	cui1	/to break/to destroy/to devastate/to ravage/to repress/
摩		mo2	/to rub/
摭	tsyek	zhi2	/pick up/to select/
摮	ngaw	ao2	/to rattle/to shake. to smite/
摯	tsyijH	Zhi4	/surname Zhi/
摯	tsyijH	zhi4	/sincere/
摰		nie4	/to seize with the hand/to grasp/to advance/to breakdown/
摲	tsrhaemH	shan4	/to cut down/mow/
摳		kou1	/to dig out/to pick out (with one's fingers)/to carve/to cut/to study meticulously/to lift one's clothes/stingy/miserly/
摴	trhjo	shu1	/dice/gambling/to release/
摶		tuan2	/to roll up into a ball with one's hands/spiral/circle/variant of 團|团[tuan2]/
摷		jiao3	/to knock/strike/
摸		mo1	/to feel with the hand/to touch/to stroke/to grope/to steal/to abstract/
摸		mo2	/variant of 摹[mo2]/
摹		mo2	/to imitate/to copy/
摺		zhe2	/document folded in accordion form/to fold/
摺		zhe2	/variant of 折[zhe2]/to fold/
摻		chan1	/variant of 攙|搀[chan1]/to mix/
摻		shan3	/to grasp/
摽		biao1	/(literary) to wave away/to discard/
摽		biao4	/to bind tightly/to link (arms)/to hang around with/to stick close to (sb)/to compete/(literary) to beat/
摿		yao2	/erroneous variant of 搖|摇[yao2]/
撂		liao4	/to put down/to leave behind/to throw or knock down/to abandon or discard/
撃		ji1	/Japanese variant of 擊|击[ji1]/
撅		jue1	/to protrude/to stick out/to pout (also written 噘)/to embarrass (people)/
撆	phet	pie1	/variant of 撇[pie1]/
撇		pie1	/to cast away/to fling aside/
撇		pie3	/to throw/to cast/left-slanting downward brush stroke (calligraphy)/
撈	law	lao1	/to fish up/to dredge up/
撊		xian4	/valiant/wrathful/
撋	nywen	ruan2	/to rub between the hands/
撏		xian2	/to pull out (esp. hair or feathers)/to pick/to pluck/fig. to extract (lines from a text)/
撐		cheng1	/to support/to prop up/to push or move with a pole/to maintain/to open or unfurl/to fill to bursting point/brace/stay/support/
撒		sa1	/to let go/to cast/to let loose/to discharge/to give expression to/
撒		sa3	/to scatter/to sprinkle/to spill/
撓		nao2	/to scratch/to thwart/to yield/
撕	sej	si1	/to tear/
撙	tswonX	zun3	/to reduce or cut down on/to rein in/to restrain/
撚	nenX	nian3	/to play tricks on or toy with/delicate/exquisite (Cantonese)/
撝	xjwe	hui1	/to split/to direct/to brandish/humble/
撞		zhuang4	/to knock against/to bump into/to run into/to meet by accident/
撟		jiao3	/to raise/to lift/to pretend/counterfeit/unyielding/variant of 矯|矫[jiao3]/to correct/
撡		cao1	/old variant of 操[cao1]/
撢		dan3	/to dust/
撣		dan3	/to brush away/to dust off/brush/duster/CL:把[ba3]/
撤		che4	/to remove/to take away/to withdraw/
撥	pat	bo1	/to push aside with the hand, foot, a stick etc/to dial/to allocate/to set aside (money)/to poke (the fire)/to pluck (a string instrument)/to turn round/classifier: group, batch/
撦	tsyhaeX	che3	/variant of 扯[che3]/to pull/to tear/
撧		jue1	/to break off/to snap/
撩		liao1	/to lift up (sth hanging down)/to raise (hem of skirt)/to pull up (sleeve)/to sprinkle (water with cupped hands)/
撩		liao2	/to tease/to provoke/to stir up (emotions)/
撫	phjuX	fu3	/to comfort/to console/to stroke/to caress/an old term for province or provincial governor/
撬		qiao4	/to lift/to pry open/to lever open/
播	paH	bo1	/to sow/to scatter/to spread/to broadcast/Taiwan pr. [bo4]/
撮		cuo1	/to pick up (a powder etc) with the fingertips/to scoop up/to collect together/to extract/to gather up/classifier: pinch/Taiwan pr. [cuo4]/
撮		zuo3	/classifier for hair or grass: tuft/Taiwan pr. [cuo4]/
撰		zhuan4	/to compose/to compile/
撱	yweX	tuo3	/clip/shorten/throw away/
撲	phuwk	pu1	/to throw oneself at/to pounce on/to devote one's energies/to flap/to flutter/to dab/to pat/to bend over/
撳		qin4	/to press (bell)/
撻	that	ta4	/flog/rapid/
撼	homX	han4	/to shake/to vibrate/
撽		qiao4	/to beat with a stick/to hit from the side/
撾		wo1	/ancient weapon with a tip shaped like a hand or claw/
撾		zhua1	/beat/
撿	ljemX	jian3	/to pick up/to collect/to gather/
擀		gan3	/to roll (dough etc)/
擁	’jowngX	yong1	/to hold/to embrace/to wrap around/to gather around (sb)/to throng/to swarm/to support/Taiwan pr. [yong3]/
擂		lei2	/beat/to grind/
擂		lei4	/to beat (a drum)/
擄	luX	lu3	/to capture/to seize/
擅	dzyenH	shan4	/without authority/to usurp/to arrogate to oneself/to monopolize/expert in/to be good at/
擇	draek	ze2	/to select/to choose/to pick over/to pick out/to differentiate/to eliminate/also pr. [zhai2]/
擉	tsrhaewk	chuo4	/to pierce/to break through/
擊	kek	ji1	/to hit/to strike/to break/Taiwan pr. [ji2]/
擋	tangH	dang3	/to resist/to obstruct/to hinder/to keep off/to block (a blow)/to get in the way of/cover/gear (e.g. in a car's transmission)/
擋	tangH	dang4	/to arrange/to put in order/
操		cao1	/to grasp/to hold/to operate/to manage/to control/to steer/to exercise/to drill (practice)/to play/to speak (a language)/
操		cao4	/variant of 肏[cao4]/
擎	gjaeng	qing2	/to raise (hand)/
擐		huan4	/pass through/to get into (armor)/
擒	gim	qin2	/to capture/
擔		dan1	/to undertake/to carry/to shoulder/to take responsibility/
擔		dan4	/picul (100 catties, 50 kg)/two buckets full/carrying pole and its load/classifier for loads carried on a shoulder pole/
擕		xie2	/old variant of 攜|携[xie2]/
擖		ge3	/scrape/
擗	bjiek	pi3	/to beat the breast/
擘	peak	bo4	/thumb/to break/to tear/to pierce/to split/
據	kjoH	ju4	/according to/to act in accordance with/to depend on/to seize/to occupy/
擠		ji3	/to crowd in/to cram in/to force others aside/to press/to squeeze/to find (time in one's busy schedule)/
擡	doj	tai2	/variant of 抬[tai2]/
擢	draewk	zhuo2	/to pull out/to select/to promote/
擣	tawX	dao3	/stir/to pound/
擤		xing3	/to blow one's nose/
擥	lamX	lan3	/variant of 攬|揽[lan3]/
擦		ca1	/to wipe/to erase/rubbing (brush stroke in painting)/to clean/to polish/
擧	yo	ju3	/variant of 舉|举[ju3]/
擨	yae	ye2	/archaic variant of 揶[ye2]/
擩		ru3	/to stain/to dye/
擫		ye4	/to press down/
擬	ngiX	ni3	/to plan to/to draft (a plan)/to imitate/to assess/to compare/pseudo-/
擭		huo4	/trap/
擯	pjinH	bin4	/to reject/to expel/to discard/to exclude/to renounce/
擰		ning2	/to pinch/wring/
擰		ning3	/mistake/to twist/
擰		ning4	/stubborn/
擱		ge1	/to place/to put aside/to shelve/
擱		ge2	/to bear/to stand/to endure/
擲	drjek	zhi4	/to toss/to throw dice/Taiwan pr. [zhi2]/
擴	hwangH	kuo4	/to enlarge/
擷		xie2	/to collect/Taiwan pr. [jie2]/
擸		lie4	/to hold, to grasp/to hold the hair/to pull at/
擺	peaX	bai3	/to arrange/to exhibit/to move to and fro/a pendulum/
擻	suwX	sou3	/shake/trembling/
擼		lu1	/(dialect) to rub one's hand along/to fire (an employee)/to reprimand/
擽		lu:e4	/(old) to beat/to pound/
擾	nyewX	rao3	/to disturb/
擿	drjek	ti1	/to select/to nitpick/to expose/
擿	drjek	zhi4	/to scratch/old variant of 擲|掷[zhi4]/
攀	phaen	pan1	/to climb (by pulling oneself up)/to implicate/to claim connections of higher status/
攂	lwojH	lei2	/old variant of 擂[lei2]/to beat/
攃		sa4	/preceding/
攄	trhjo	shu1	/set forth/to spread/
攆		nian3	/to expel/to oust/(dialect) to chase after/to try to catch up with/
攈	kjunH	jun4	/old variant of 捃[jun4]/
攉	xwak	huo1	/to shovel/
攋	lat	la4	/to destroy/to rip/to tear open/
攏	luwngX	long3	/to gather together/to collect/to approach/to draw near to/to add/to sum up/to comb (hair)/
攐	khjen	qian1	/variant of 褰, to hold up the hem of clothes/to lift up the skirts/
攓		qian1	/variant of 搴[qian1], to seize/
攔	lan	lan2	/to block sb's path/to obstruct/to flag down (a taxi)/
攖	’jieng	ying1	/oppose/to attack/
攘		rang3	/to push up one's sleeves/to reject or resist/to seize/to perturb/to steal/
攙		chan1	/to take by the arm and assist/to mix/to blend/to dilute/to adulterate/
攛		cuan1	/rush/stir up/throw/fling/hurry/rage/
攜	hwej	xie2	/to carry/to take along/to bring along/to hold (hands)/also pr. [xi1]/
攝		she4	/to take in/to absorb/to assimilate/to act for/to take a photo/photo shoot/photo/to conserve (one's health)/
攟		jun4	/old variant of 捃[jun4]/
攢		cuan2	/to bring together/
攢		zan3	/to collect/to hoard/to accumulate/to save/
攣	ljwen	luan2	/twisted/bent/crooked/cramped/
攤		tan1	/to spread out/vendor's stand/
攥	tswat	zuan4	/to hold/to grip/to grasp/
攧		dian1	/to fall/to stamp (one's foot)/to toss/to throw/
攩		dang3	/variant of 擋|挡[dang3]/
攪	kaewX	jiao3	/to disturb/to annoy/to mix/to stir/
攫	kjwak	jue2	/to seize/to snatch/to grab/
攬	lamX	lan3	/to monopolize/to seize/to take into one's arms/to embrace/to fasten (with a rope etc)/to take on (responsibility etc)/to canvass/
攮		nang3	/to fend off/to stab/
支	tsye	Zhi1	/surname Zhi/
支	tsye	zhi1	/to support/to sustain/to erect/to raise/branch/division/to draw money/classifier for rods such as pens and guns, for army divisions and for songs or compositions/
攰		gui4	/totally exhausted (Cantonese)/Mandarin equivalent: 累[lei4]/
攲		qi1	/up/uneven/
攴		pu1	/to tap/to knock lightly/old variant of 撲|扑[pu1]/
收		shou1	/to receive/to accept/to collect/to put away/to restrain/to stop/in care of (used on address line after name)/
攷	khawX	kao3	/to beat/to hit/variant of 考[kao3]/to inspect/to test/to take an exam/
攸	yuw	you1	/distant, far/adverbial prefix/
改	kojX	gai3	/to change/to alter/to transform/to correct/
攺		yi3	/a kind of metal or jade ornament worn in ancient times to ward off evil spirits/
攻		gong1	/to attack/to accuse/to study/
攼		han4	/old variant of 捍[han4]/
